Id|업태|종목|자금종류
48|IT업|클라우드 서비스|운전자금, 인프라구축자금, 서버자금
49|IT업|IT 컨설팅|운전자금, 인력채용자금
50|IT업|시스템 통합|운전자금, 프로젝트자금
51|운수업|택시 운송|운전자금, 차량구입자금
52|운수업|화물 운송|운전자금, 차량구입자금, 물류센터자금
53|운수업|택배 서비스|운전자금, 차량구입자금, 물류센터자금
54|운수업|버스 운송|차량구입자금, 운전자금, 시설자금
55|운수업|렌터카|차량구입자금, 운전자금, 영업소자금
56|운수업|물류 창고|시설자금, 운전자금, 물류설비자금
57|운수업|해운업|운전자금, 선박구입자금, 항만시설자금
58|운수업|항공 화물|운전자금, 물류설비자금
59|운수업|철도 화물|운전자금, 시설자금
60|운수업|배달대행|운전자금, 차량구입자금, 시스템구축자금
61|농림어업|채소 재배|시설자금, 운전자금, 온실자금
62|농림어업|과수 재배|시설자금, 운전자금, 농기계자금
63|농림어업|축산업|시설자금, 운전자금, 축사자금
64|농림어업|양계업|시설자금, 운전자금, 계사자금
65|농림어업|양돈업|시설자금, 운전자금, 돈사자금
66|농림어업|낙농업|시설자금, 운전자금, 착유시설자금
67|농림어업|수산업|운전자금, 어선구입자금, 양식시설자금
68|농림어업|양식업|시설자금, 운전자금, 양식장자금
69|농림어업|임업|운전자금, 장비구입자금
70|농림어업|버섯 재배|시설자금, 운전자금, 재배시설자금
71|숙박음식업|호텔|시설자금, 운전자금, 리모델링자금
72|숙박음식업|모텔|시설자금, 운전자금
73|숙박음식업|펜션|시설자금, 운전자금, 리모델링자금
74|숙박음식업|게스트하우스|창업자금, 운전자금, 시설자금
75|숙박음식업|한식당|창업자금, 운전자금, 시설자금
76|숙박음식업|중식당|창업자금, 운전자금, 시설자금
77|숙박음식업|일식당|창업자금, 운전자금, 시설자금
78|숙박음식업|양식당|창업자금, 운전자금, 시설자금
79|숙박음식업|분식점|창업자금, 운전자금
80|숙박음식업|베이커리|창업자금, 운전자금, 제빵설비자금
81|교육서비스업|어린이집|창업자금, 운전자금, 시설자금
82|교육서비스업|유치원|시설자금, 운전자금, 교구구입자금
83|교육서비스업|영어학원|창업자금, 운전자금, 시설자금
84|교육서비스업|수학학원|창업자금, 운전자금
85|교육서비스업|음악학원|창업자금, 운전자금, 악기구입자금
86|교육서비스업|미술학원|창업자금, 운전자금, 시설자금
87|교육서비스업|태권도장|창업자금, 운전자금, 시설자금
88|교육서비스업|온라인 교육|운전자금, 시스템구축자금, 콘텐츠제작자금
89|교육서비스업|직업훈련원|시설자금, 운전자금, 장비구입자금
90|교육서비스업|독서실|창업자금, 시설자금, 운전자금
91|부동산업|부동산 중개|창업자금, 운전자금
92|부동산업|부동산 개발|프로젝트자금, 운전자금, 토지매입자금
93|부동산업|부동산 임대|시설자금, 건물매입자금, 운전자금
94|부동산업|부동산 관리|운전자금, 시설자금
95|부동산업|부동산 컨설팅|창업자금, 운전자금
96|전문서비스업|법무법인|창업자금, 운전자금
97|전문서비스업|회계법인|창업자금, 운전자금, 시스템구축자금
98|전문서비스업|세무법인|창업자금, 운전자금
99|전문서비스업|특허법인|창업자금, 운전자금, 시스템구축자금
100|전문서비스업|건축설계|운전자금, 시스템구축자금
